target,rho_mean,rho_std,n_folds
HAC,0.536,0.118,5
AC-SINS_pH7.4,0.448,0.156,5
PR_Ova,0.366,0.13,5
AC-SINS_pH6.0,0.303,0.087,5
Titer,0.294,0.101,5
SMAC,0.169,0.252,5
HIC,0.158,0.109,5
Tm1,0.149,0.103,5
PR_CHO,0.117,0.194,5
Tm2,0.099,0.174,5
