target,LoRA_rho_mean,LoRA_rho_std,LoRA_n,Ridge_rho_mean,Ridge_rho_std,Ridge_n,pIgGen_rho,lora_delta,ridge_delta
HAC,0.536,0.118,5.0,0.703,0.077,5,0.621,-0.08499999999999996,0.08199999999999996
AC-SINS_pH7.4,0.448,0.156,5.0,0.523,0.171,5,0.394,0.05399999999999999,0.129
PR_Ova,0.366,0.13,5.0,0.514,0.12,5,0.549,-0.18300000000000005,-0.03500000000000003
Titer,0.294,0.101,5.0,0.348,0.136,5,0.239,0.05499999999999999,0.10899999999999999
SMAC,0.169,0.252,5.0,0.325,0.207,5,0.207,-0.03799999999999998,0.11800000000000002
HIC,0.158,0.109,5.0,0.447,0.086,5,0.335,-0.17700000000000002,0.11199999999999999
PR_CHO,0.117,0.194,5.0,0.411,0.093,5,0.496,-0.379,-0.08500000000000002
Tm2,0.099,0.174,5.0,0.134,0.142,5,-0.084,0.183,0.21800000000000003
